sequential,1,M:2/N:1,7e-06
sequential,1,M:2/N:1,7e-06
sequential,1,M:2/N:1,3e-06
sequential,1,M:2/N:1,4e-06
sequential,1,M:2/N:1,3e-06
sequential,1,M:2/N:1,5e-06
sequential,1,M:2/N:1,2e-06
sequential,1,M:2/N:1,2e-06
sequential,1,M:2/N:1,4e-06
sequential,1,M:2/N:1,6e-06
sequential,2,M:2/N:1,4e-06
sequential,2,M:2/N:1,7e-06
sequential,2,M:2/N:1,2e-06
sequential,2,M:2/N:1,3e-06
sequential,2,M:2/N:1,1.7e-05
sequential,2,M:2/N:1,6e-06
sequential,2,M:2/N:1,3e-06
sequential,2,M:2/N:1,2e-06
sequential,2,M:2/N:1,4e-06
sequential,2,M:2/N:1,3e-06
sequential,4,M:2/N:1,9e-06
sequential,4,M:2/N:1,4e-06
sequential,4,M:2/N:1,1.9e-05
sequential,4,M:2/N:1,4e-06
sequential,4,M:2/N:1,5e-06
sequential,4,M:2/N:1,3e-06
sequential,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,3e-06
sequential,4,M:2/N:1,3e-06
sequential,4,M:2/N:1,5e-06
sequential,6,M:2/N:1,4e-06
sequential,6,M:2/N:1,6e-06
sequential,6,M:2/N:1,4e-06
sequential,6,M:2/N:1,3e-06
sequential,6,M:2/N:1,2e-06
sequential,6,M:2/N:1,2.1e-05
sequential,6,M:2/N:1,5e-06
sequential,6,M:2/N:1,5e-06
sequential,6,M:2/N:1,2e-06
sequential,6,M:2/N:1,4e-06
sequential,8,M:2/N:1,7e-06
sequential,8,M:2/N:1,2e-06
sequential,8,M:2/N:1,2e-06
sequential,8,M:2/N:1,3e-06
sequential,8,M:2/N:1,6e-06
sequential,8,M:2/N:1,6e-06
sequential,8,M:2/N:1,2e-06
sequential,8,M:2/N:1,2e-06
sequential,8,M:2/N:1,5e-06
sequential,8,M:2/N:1,3e-06
sequential,12,M:2/N:1,3e-06
sequential,12,M:2/N:1,2.5e-05
sequential,12,M:2/N:1,7e-06
sequential,12,M:2/N:1,2e-06
sequential,12,M:2/N:1,2e-06
sequential,12,M:2/N:1,5e-06
sequential,12,M:2/N:1,3e-06
sequential,12,M:2/N:1,7e-06
sequential,12,M:2/N:1,4e-06
sequential,12,M:2/N:1,4e-06
sequential,24,M:2/N:1,1e-05
sequential,24,M:2/N:1,6e-06
sequential,24,M:2/N:1,7e-06
sequential,24,M:2/N:1,3e-06
sequential,24,M:2/N:1,7e-06
sequential,24,M:2/N:1,2.6e-05
sequential,24,M:2/N:1,6e-06
sequential,24,M:2/N:1,6e-06
sequential,24,M:2/N:1,3e-06
sequential,24,M:2/N:1,3e-06
sequential,1,M:4/N:3,7e-06
sequential,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,4e-06
sequential,1,M:4/N:3,7e-06
sequential,1,M:4/N:3,2.9e-05
sequential,1,M:4/N:3,5e-06
sequential,1,M:4/N:3,6e-06
sequential,1,M:4/N:3,3e-06
sequential,1,M:4/N:3,3e-06
sequential,1,M:4/N:3,5e-06
sequential,2,M:4/N:3,4e-06
sequential,2,M:4/N:3,6e-06
sequential,2,M:4/N:3,4e-06
sequential,2,M:4/N:3,7e-06
sequential,2,M:4/N:3,3e-06
sequential,2,M:4/N:3,6e-06
sequential,2,M:4/N:3,4e-06
sequential,2,M:4/N:3,3e-06
sequential,2,M:4/N:3,2e-06
sequential,2,M:4/N:3,4e-06
sequential,4,M:4/N:3,2.7e-05
sequential,4,M:4/N:3,3e-06
sequential,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,4e-06
sequential,4,M:4/N:3,6e-06
sequential,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,8e-06
sequential,4,M:4/N:3,7e-06
sequential,4,M:4/N:3,4e-06
sequential,4,M:4/N:3,7e-06
sequential,6,M:4/N:3,6e-06
sequential,6,M:4/N:3,3e-06
sequential,6,M:4/N:3,8e-06
sequential,6,M:4/N:3,3e-06
sequential,6,M:4/N:3,1.2e-05
sequential,6,M:4/N:3,5e-06
sequential,6,M:4/N:3,7e-06
sequential,6,M:4/N:3,5e-06
sequential,6,M:4/N:3,7e-06
sequential,6,M:4/N:3,2e-06
sequential,8,M:4/N:3,2e-06
sequential,8,M:4/N:3,4e-06
sequential,8,M:4/N:3,2e-06
sequential,8,M:4/N:3,5e-06
sequential,8,M:4/N:3,1.1e-05
sequential,8,M:4/N:3,8e-06
sequential,8,M:4/N:3,5e-06
sequential,8,M:4/N:3,3e-06
sequential,8,M:4/N:3,7e-06
sequential,8,M:4/N:3,6e-06
sequential,12,M:4/N:3,6e-06
sequential,12,M:4/N:3,6e-06
sequential,12,M:4/N:3,4e-06
sequential,12,M:4/N:3,3e-06
sequential,12,M:4/N:3,3e-06
sequential,12,M:4/N:3,4e-06
sequential,12,M:4/N:3,5e-06
sequential,12,M:4/N:3,7e-06
sequential,12,M:4/N:3,2.2e-05
sequential,12,M:4/N:3,3e-06
sequential,24,M:4/N:3,4e-06
sequential,24,M:4/N:3,2.1e-05
sequential,24,M:4/N:3,5e-06
sequential,24,M:4/N:3,7e-06
sequential,24,M:4/N:3,1.9e-05
sequential,24,M:4/N:3,7e-06
sequential,24,M:4/N:3,4e-06
sequential,24,M:4/N:3,4e-06
sequential,24,M:4/N:3,3e-06
sequential,24,M:4/N:3,2e-06
sequential,1,M:8/N:7,9.4e-05
sequential,1,M:8/N:7,4.8e-05
sequential,1,M:8/N:7,6.5e-05
sequential,1,M:8/N:7,4.2e-05
sequential,1,M:8/N:7,3.6e-05
sequential,1,M:8/N:7,3.7e-05
sequential,1,M:8/N:7,3.5e-05
sequential,1,M:8/N:7,5.1e-05
sequential,1,M:8/N:7,3.7e-05
sequential,1,M:8/N:7,3.4e-05
sequential,2,M:8/N:7,8.2e-05
sequential,2,M:8/N:7,3.8e-05
sequential,2,M:8/N:7,3.8e-05
sequential,2,M:8/N:7,4.3e-05
sequential,2,M:8/N:7,3.6e-05
sequential,2,M:8/N:7,3.9e-05
sequential,2,M:8/N:7,3.7e-05
sequential,2,M:8/N:7,3.8e-05
sequential,2,M:8/N:7,6.2e-05
sequential,2,M:8/N:7,4.6e-05
sequential,4,M:8/N:7,3.4e-05
sequential,4,M:8/N:7,3.8e-05
sequential,4,M:8/N:7,5.6e-05
sequential,4,M:8/N:7,3.3e-05
sequential,4,M:8/N:7,3.4e-05
sequential,4,M:8/N:7,3.6e-05
sequential,4,M:8/N:7,3.6e-05
sequential,4,M:8/N:7,6.3e-05
sequential,4,M:8/N:7,5.8e-05
sequential,4,M:8/N:7,7.5e-05
sequential,6,M:8/N:7,3.3e-05
sequential,6,M:8/N:7,3.5e-05
sequential,6,M:8/N:7,5.9e-05
sequential,6,M:8/N:7,6.6e-05
sequential,6,M:8/N:7,0.000105
sequential,6,M:8/N:7,3.7e-05
sequential,6,M:8/N:7,3.2e-05
sequential,6,M:8/N:7,3.3e-05
sequential,6,M:8/N:7,3.3e-05
sequential,6,M:8/N:7,3.3e-05
sequential,8,M:8/N:7,4e-05
sequential,8,M:8/N:7,3.6e-05
sequential,8,M:8/N:7,3.3e-05
sequential,8,M:8/N:7,3.3e-05
sequential,8,M:8/N:7,3.8e-05
sequential,8,M:8/N:7,6.4e-05
sequential,8,M:8/N:7,6.3e-05
sequential,8,M:8/N:7,3.4e-05
sequential,8,M:8/N:7,3.7e-05
sequential,8,M:8/N:7,3.5e-05
sequential,12,M:8/N:7,3.6e-05
sequential,12,M:8/N:7,3.6e-05
sequential,12,M:8/N:7,3.6e-05
sequential,12,M:8/N:7,3.9e-05
sequential,12,M:8/N:7,3.8e-05
sequential,12,M:8/N:7,5.2e-05
sequential,12,M:8/N:7,3.4e-05
sequential,12,M:8/N:7,3.9e-05
sequential,12,M:8/N:7,4.1e-05
sequential,12,M:8/N:7,3.9e-05
sequential,24,M:8/N:7,3.4e-05
sequential,24,M:8/N:7,3.6e-05
sequential,24,M:8/N:7,3.6e-05
sequential,24,M:8/N:7,3.4e-05
sequential,24,M:8/N:7,3.4e-05
sequential,24,M:8/N:7,5.2e-05
sequential,24,M:8/N:7,3.8e-05
sequential,24,M:8/N:7,3.5e-05
sequential,24,M:8/N:7,4.7e-05
sequential,24,M:8/N:7,3.6e-05
sequential,1,M:10/N:9,0.001037
sequential,1,M:10/N:9,0.000644
sequential,1,M:10/N:9,0.000942
sequential,1,M:10/N:9,0.000619
sequential,1,M:10/N:9,0.000617
sequential,1,M:10/N:9,0.000678
sequential,1,M:10/N:9,0.000894
sequential,1,M:10/N:9,0.000666
sequential,1,M:10/N:9,0.000707
sequential,1,M:10/N:9,0.000995
sequential,2,M:10/N:9,0.000671
sequential,2,M:10/N:9,0.000799
sequential,2,M:10/N:9,0.000781
sequential,2,M:10/N:9,0.00116
sequential,2,M:10/N:9,0.000727
sequential,2,M:10/N:9,0.000634
sequential,2,M:10/N:9,0.000635
sequential,2,M:10/N:9,0.000756
sequential,2,M:10/N:9,0.000679
sequential,2,M:10/N:9,0.000736
sequential,4,M:10/N:9,0.000631
sequential,4,M:10/N:9,0.000578
sequential,4,M:10/N:9,0.000766
sequential,4,M:10/N:9,0.000963
sequential,4,M:10/N:9,0.000599
sequential,4,M:10/N:9,0.000628
sequential,4,M:10/N:9,0.000653
sequential,4,M:10/N:9,0.000619
sequential,4,M:10/N:9,0.000811
sequential,4,M:10/N:9,0.000614
sequential,6,M:10/N:9,0.000766
sequential,6,M:10/N:9,0.000814
sequential,6,M:10/N:9,0.000874
sequential,6,M:10/N:9,0.000605
sequential,6,M:10/N:9,0.0006
sequential,6,M:10/N:9,0.000748
sequential,6,M:10/N:9,0.000729
sequential,6,M:10/N:9,0.000816
sequential,6,M:10/N:9,0.000581
sequential,6,M:10/N:9,0.000633
sequential,8,M:10/N:9,0.000641
sequential,8,M:10/N:9,0.000734
sequential,8,M:10/N:9,0.000867
sequential,8,M:10/N:9,0.000675
sequential,8,M:10/N:9,0.000632
sequential,8,M:10/N:9,0.000578
sequential,8,M:10/N:9,0.000813
sequential,8,M:10/N:9,0.000741
sequential,8,M:10/N:9,0.000591
sequential,8,M:10/N:9,0.000651
sequential,12,M:10/N:9,0.000744
sequential,12,M:10/N:9,0.000621
sequential,12,M:10/N:9,0.000769
sequential,12,M:10/N:9,0.000998
sequential,12,M:10/N:9,0.000861
sequential,12,M:10/N:9,0.000589
sequential,12,M:10/N:9,0.000582
sequential,12,M:10/N:9,0.000627
