sequential,1,M:2/N:1,6e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,5e-06
sequential,1,M:2/N:1,5e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,3e-06
sequential,1,M:2/N:1,5e-06
parallel,1,M:2/N:1,5e-06
simd,1,M:2/N:1,5e-06
sequential,1,M:2/N:1,6e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,2.1e-05
sequential,1,M:2/N:1,6e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,3e-06
sequential,1,M:2/N:1,6e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,7e-06
sequential,1,M:2/N:1,5e-06
parallel,1,M:2/N:1,5e-06
simd,1,M:2/N:1,4e-06
sequential,1,M:2/N:1,6e-06
parallel,1,M:2/N:1,5e-06
simd,1,M:2/N:1,4e-06
sequential,1,M:2/N:1,5e-06
parallel,1,M:2/N:1,3e-06
simd,1,M:2/N:1,3e-06
sequential,1,M:2/N:1,5e-06
parallel,1,M:2/N:1,4e-06
simd,1,M:2/N:1,2.3e-05
sequential,2,M:2/N:1,6e-06
parallel,2,M:2/N:1,7e-06
simd,2,M:2/N:1,6e-06
sequential,2,M:2/N:1,4e-06
parallel,2,M:2/N:1,6e-06
simd,2,M:2/N:1,6e-06
sequential,2,M:2/N:1,4e-06
parallel,2,M:2/N:1,6e-06
simd,2,M:2/N:1,6e-06
sequential,2,M:2/N:1,7e-06
parallel,2,M:2/N:1,7e-06
simd,2,M:2/N:1,8e-06
sequential,2,M:2/N:1,7e-06
parallel,2,M:2/N:1,7e-06
simd,2,M:2/N:1,7e-06
sequential,2,M:2/N:1,7e-06
parallel,2,M:2/N:1,7e-06
simd,2,M:2/N:1,7e-06
sequential,2,M:2/N:1,7e-06
parallel,2,M:2/N:1,9e-06
simd,2,M:2/N:1,7e-06
sequential,2,M:2/N:1,6e-06
parallel,2,M:2/N:1,7e-06
simd,2,M:2/N:1,2.1e-05
sequential,2,M:2/N:1,6e-06
parallel,2,M:2/N:1,6e-06
simd,2,M:2/N:1,5e-06
sequential,2,M:2/N:1,5e-06
parallel,2,M:2/N:1,6e-06
simd,2,M:2/N:1,6e-06
sequential,4,M:2/N:1,5e-06
parallel,4,M:2/N:1,2.3e-05
simd,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,5e-06
parallel,4,M:2/N:1,6e-06
simd,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,5e-06
parallel,4,M:2/N:1,7e-06
simd,4,M:2/N:1,9e-06
sequential,4,M:2/N:1,6e-06
parallel,4,M:2/N:1,7e-06
simd,4,M:2/N:1,9e-06
sequential,4,M:2/N:1,7e-06
parallel,4,M:2/N:1,1e-05
simd,4,M:2/N:1,9e-06
sequential,4,M:2/N:1,6e-06
parallel,4,M:2/N:1,8e-06
simd,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,6e-06
parallel,4,M:2/N:1,7e-06
simd,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,7e-06
parallel,4,M:2/N:1,7e-06
simd,4,M:2/N:1,7e-06
sequential,4,M:2/N:1,6e-06
parallel,4,M:2/N:1,8e-06
simd,4,M:2/N:1,9e-06
sequential,4,M:2/N:1,7e-06
parallel,4,M:2/N:1,1e-05
simd,4,M:2/N:1,8e-06
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,8e-06
simd,6,M:2/N:1,9e-06
sequential,6,M:2/N:1,5e-06
parallel,6,M:2/N:1,7e-06
simd,6,M:2/N:1,7e-06
sequential,6,M:2/N:1,5e-06
parallel,6,M:2/N:1,7e-06
simd,6,M:2/N:1,9e-06
sequential,6,M:2/N:1,7e-06
parallel,6,M:2/N:1,9e-06
simd,6,M:2/N:1,7e-06
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,9e-06
simd,6,M:2/N:1,1.3e-05
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,3.2e-05
simd,6,M:2/N:1,9e-06
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,1e-05
simd,6,M:2/N:1,1e-05
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,9e-06
simd,6,M:2/N:1,8e-06
sequential,6,M:2/N:1,6e-06
parallel,6,M:2/N:1,9e-06
simd,6,M:2/N:1,7e-06
sequential,6,M:2/N:1,5e-06
parallel,6,M:2/N:1,9e-06
simd,6,M:2/N:1,0.000119
sequential,8,M:2/N:1,7e-06
parallel,8,M:2/N:1,9e-06
simd,8,M:2/N:1,8e-06
sequential,8,M:2/N:1,6e-06
parallel,8,M:2/N:1,9e-06
simd,8,M:2/N:1,8e-06
sequential,8,M:2/N:1,6e-06
parallel,8,M:2/N:1,9e-06
simd,8,M:2/N:1,8e-06
sequential,8,M:2/N:1,7e-06
parallel,8,M:2/N:1,1.3e-05
simd,8,M:2/N:1,1e-05
sequential,8,M:2/N:1,7e-06
parallel,8,M:2/N:1,9e-06
simd,8,M:2/N:1,9e-06
sequential,8,M:2/N:1,6e-06
parallel,8,M:2/N:1,9e-06
simd,8,M:2/N:1,9e-06
sequential,8,M:2/N:1,5e-06
parallel,8,M:2/N:1,8e-06
simd,8,M:2/N:1,2.4e-05
sequential,8,M:2/N:1,6e-06
parallel,8,M:2/N:1,8e-06
simd,8,M:2/N:1,8e-06
sequential,8,M:2/N:1,5e-06
parallel,8,M:2/N:1,1e-05
simd,8,M:2/N:1,9e-06
sequential,8,M:2/N:1,7e-06
parallel,8,M:2/N:1,1.3e-05
simd,8,M:2/N:1,1.1e-05
sequential,12,M:2/N:1,6e-06
parallel,12,M:2/N:1,0.000702
simd,12,M:2/N:1,0.000725
sequential,12,M:2/N:1,7e-06
parallel,12,M:2/N:1,0.000734
simd,12,M:2/N:1,0.000777
sequential,12,M:2/N:1,7e-06
parallel,12,M:2/N:1,0.000763
simd,12,M:2/N:1,0.000707
sequential,12,M:2/N:1,8e-06
