naif,N:10000.0,0.470426
naif,N:10000.0,0.529258
naif,N:10000.0,0.471565
naif,N:10000.0,0.429261
naif,N:10000.0,0.396064
naif,N:10000.0,0.427817
naif,N:10000.0,0.471109
naif,N:10000.0,0.453913
naif,N:10000.0,0.490429
naif,N:10000.0,0.420305
naif,N:100000.0,0.424489
naif,N:100000.0,0.403329
naif,N:100000.0,0.455198
naif,N:100000.0,0.486125
naif,N:100000.0,0.435217
naif,N:100000.0,0.455039
naif,N:100000.0,0.437558
naif,N:100000.0,0.446235
naif,N:100000.0,0.442801
naif,N:100000.0,0.442511
naif,N:1000000.0,0.452569
naif,N:1000000.0,0.466033
naif,N:1000000.0,0.464139
naif,N:1000000.0,0.44458
naif,N:1000000.0,0.468866
naif,N:1000000.0,0.431558
naif,N:1000000.0,0.481624
naif,N:1000000.0,0.472057
naif,N:1000000.0,0.435759
naif,N:1000000.0,0.48732
naif,N:10000000.0,0.630138
naif,N:10000000.0,0.654433
naif,N:10000000.0,0.608821
naif,N:10000000.0,0.603531
naif,N:10000000.0,0.601158
naif,N:10000000.0,0.609307
naif,N:10000000.0,0.601313
naif,N:10000000.0,0.596067
naif,N:10000000.0,0.619616
naif,N:10000000.0,0.620039
naif,N:100000000.0,1.86089
naif,N:100000000.0,1.76137
naif,N:100000000.0,1.83485
naif,N:100000000.0,1.89776
naif,N:100000000.0,1.82252
naif,N:100000000.0,1.85537
naif,N:100000000.0,1.8506
naif,N:100000000.0,1.85479
naif,N:100000000.0,1.75364
naif,N:100000000.0,1.8502
reduction,N:10000.0,0.536151
reduction,N:10000.0,0.434698
reduction,N:10000.0,0.537908
reduction,N:10000.0,0.442368
reduction,N:10000.0,0.426193
reduction,N:10000.0,0.49036
reduction,N:10000.0,0.462995
reduction,N:10000.0,0.429708
reduction,N:10000.0,0.436431
reduction,N:10000.0,0.43889
reduction,N:100000.0,0.426676
reduction,N:100000.0,0.449904
reduction,N:100000.0,0.438892
reduction,N:100000.0,0.426291
reduction,N:100000.0,0.442768
reduction,N:100000.0,0.451638
reduction,N:100000.0,0.442617
reduction,N:100000.0,0.441387
reduction,N:100000.0,0.432745
reduction,N:100000.0,0.469033
reduction,N:1000000.0,0.453128
reduction,N:1000000.0,0.444464
reduction,N:1000000.0,0.433511
reduction,N:1000000.0,0.433651
reduction,N:1000000.0,0.424492
reduction,N:1000000.0,0.462656
reduction,N:1000000.0,0.434153
reduction,N:1000000.0,0.448226
reduction,N:1000000.0,0.437028
reduction,N:1000000.0,0.443323
reduction,N:10000000.0,0.455792
reduction,N:10000000.0,0.468717
reduction,N:10000000.0,0.466165
reduction,N:10000000.0,0.459195
reduction,N:10000000.0,0.439715
reduction,N:10000000.0,0.435774
reduction,N:10000000.0,0.50295
reduction,N:10000000.0,0.451682
reduction,N:10000000.0,0.376843
reduction,N:10000000.0,0.43919
reduction,N:100000000.0,0.495465
reduction,N:100000000.0,0.497231
reduction,N:100000000.0,0.541586
reduction,N:100000000.0,0.557798
reduction,N:100000000.0,0.464312
reduction,N:100000000.0,0.545917
reduction,N:100000000.0,0.516559
reduction,N:100000000.0,0.494617
reduction,N:100000000.0,0.487165
reduction,N:100000000.0,0.43908
full-reduction,N:10000.0,0.545345
full-reduction,N:10000.0,0.428703
full-reduction,N:10000.0,0.459464
full-reduction,N:10000.0,0.475484
full-reduction,N:10000.0,0.432438
full-reduction,N:10000.0,0.45849
full-reduction,N:10000.0,0.384147
full-reduction,N:10000.0,0.467818
full-reduction,N:10000.0,0.426952
full-reduction,N:10000.0,0.467833
full-reduction,N:100000.0,0.437306
full-reduction,N:100000.0,0.441472
full-reduction,N:100000.0,0.45147
full-reduction,N:100000.0,0.52368
full-reduction,N:100000.0,0.438176
full-reduction,N:100000.0,0.459179
full-reduction,N:100000.0,0.417428
full-reduction,N:100000.0,0.460704
full-reduction,N:100000.0,0.398504
full-reduction,N:100000.0,0.474474
full-reduction,N:1000000.0,0.467787
full-reduction,N:1000000.0,0.449511
full-reduction,N:1000000.0,0.438725
full-reduction,N:1000000.0,0.463489
full-reduction,N:1000000.0,0.421831
full-reduction,N:1000000.0,0.487738
full-reduction,N:1000000.0,0.424236
full-reduction,N:1000000.0,0.412312
full-reduction,N:1000000.0,0.476187
full-reduction,N:1000000.0,0.47515
full-reduction,N:10000000.0,0.481652
full-reduction,N:10000000.0,0.502157
full-reduction,N:10000000.0,0.489406
full-reduction,N:10000000.0,0.48465
full-reduction,N:10000000.0,0.484351
full-reduction,N:10000000.0,0.546054
full-reduction,N:10000000.0,0.48867
full-reduction,N:10000000.0,0.485784
full-reduction,N:10000000.0,0.477327
full-reduction,N:10000000.0,0.484303
full-reduction,N:100000000.0,0.916375
full-reduction,N:100000000.0,0.820432
full-reduction,N:100000000.0,0.966294
full-reduction,N:100000000.0,0.899068
full-reduction,N:100000000.0,0.871144
full-reduction,N:100000000.0,0.862981
full-reduction,N:100000000.0,0.829074
full-reduction,N:100000000.0,0.893088
full-reduction,N:100000000.0,0.889825
full-reduction,N:100000000.0,0.859059
